"persuade01","contact01","age","income","educ","female01","nonwhite01","pid","pid.str","interest","vote2008"
0,1,7,9,5,0,0,6,2,3,1
0,1,NA,27,4,0,0,5,1,3,1
0,0,3,11,2,1,0,4,0,3,0
1,1,10,1,2,1,0,1,3,1,1
0,0,10,15,2,1,0,2,2,1,1
0,0,3,12,2,1,0,2,2,1,0
1,0,10,16,2,1,0,7,3,3,1
0,0,8,21,3,0,0,3,1,3,0
0,0,8,NA,1,1,1,3,1,3,1
1,1,NA,NA,3,1,1,1,3,3,1
0,0,11,1,2,1,0,1,3,1,1
0,0,9,2,2,0,1,1,3,3,1
0,1,11,3,2,1,1,1,3,3,1
0,1,6,18,3,1,1,1,3,2,1
0,0,9,8,3,0,1,3,1,1,0
1,1,5,12,3,1,1,1,3,3,0
0,1,9,17,3,0,0,6,2,3,1
NA,NA,8,24,4,1,1,1,3,2,1
0,0,5,1,2,1,1,1,3,3,0
0,0,4,10,3,0,1,1,3,2,1
NA,NA,8,24,3,0,0,2,2,3,1
1,1,7,12,4,1,1,1,3,2,1
0,0,7,NA,4,0,0,1,3,3,1
0,0,8,1,4,1,0,6,2,0,1
0,1,3,22,3,0,0,5,1,3,1
1,1,6,7,2,1,1,3,1,3,1
1,0,3,21,3,0,1,3,1,3,1
0,0,9,13,3,1,1,3,1,3,1
NA,NA,9,NA,2,0,1,3,1,1,1
0,1,11,13,4,1,0,2,2,1,1
0,1,3,18,4,0,1,2,2,3,1
1,0,10,22,3,0,0,5,1,3,1
1,1,8,20,3,0,0,6,2,2,1
1,0,5,18,5,1,0,1,3,3,1
0,1,7,17,3,1,0,7,3,2,1
1,1,9,18,2,0,0,7,3,3,1
0,1,13,9,2,0,0,6,2,2,1
1,1,11,22,4,1,1,3,1,2,1
0,0,3,1,4,1,0,4,0,1,1
0,0,1,24,3,0,1,2,2,1,1
NA,NA,1,12,3,0,1,6,2,3,1
1,1,9,5,3,0,0,7,3,2,1
0,0,8,11,2,1,1,1,3,2,1
0,0,1,15,NA,1,1,1,3,2,0
0,1,6,14,3,0,1,2,2,1,1
0,1,6,19,3,0,0,7,3,2,1
0,1,9,17,4,0,1,4,0,1,1
1,0,11,12,4,0,1,1,3,2,1
1,1,9,23,3,0,1,1,3,3,1
1,1,11,23,4,1,0,6,2,3,1
1,1,7,20,3,1,1,4,0,4,1
1,1,12,1,NA,1,0,5,1,3,1
0,0,8,12,2,0,0,6,2,1,1
0,1,12,22,5,1,1,3,1,3,1
1,0,11,5,4,0,1,1,3,3,1
1,1,7,8,1,0,0,1,3,4,1
0,0,11,27,5,0,0,2,2,3,1
0,0,12,26,5,0,0,5,1,2,0
1,1,9,9,5,0,1,4,0,4,1
1,1,13,9,2,1,0,7,3,2,1
0,0,10,12,2,0,1,2,2,2,1
0,0,11,17,3,0,0,7,3,4,1
1,1,6,21,NA,0,1,1,3,3,1
1,1,12,15,3,0,0,7,3,4,1
1,1,10,20,3,0,1,1,3,4,1
0,1,8,20,3,0,0,6,2,3,1
1,1,7,27,5,0,0,7,3,3,1
NA,NA,11,20,4,0,0,5,1,4,1
0,0,10,11,2,0,0,1,3,1,0
0,1,6,9,1,0,0,3,1,3,1
1,0,3,4,3,1,1,1,3,2,1
1,1,9,1,2,1,1,1,3,2,1
0,0,4,10,1,0,1,1,3,2,1
0,1,8,9,NA,1,0,3,1,3,1
1,1,11,12,2,1,1,1,3,3,1
0,1,5,27,4,1,0,7,3,2,1
1,0,5,22,4,0,0,2,2,2,1
NA,0,3,NA,3,1,NA,4,0,1,1
1,1,4,1,5,1,0,7,3,1,1
1,0,11,20,2,0,0,7,3,4,1
0,0,3,NA,5,1,0,6,2,1,1
0,0,9,26,4,1,1,4,0,4,1
0,0,6,12,3,1,0,5,1,1,1
1,0,7,NA,3,1,0,5,1,4,1
1,1,13,22,5,1,0,7,3,4,1
NA,NA,9,NA,2,0,0,7,3,3,1
1,0,2,NA,3,0,1,6,2,0,0
1,1,12,4,4,1,0,2,2,2,1
NA,NA,10,26,3,0,1,1,3,3,1
0,1,2,1,2,0,1,4,0,2,1
0,0,6,21,4,0,0,6,2,3,1
1,0,5,1,5,0,0,4,0,1,0
0,1,10,24,4,0,0,5,1,3,1
0,0,4,11,2,1,1,3,1,2,0
1,1,11,14,5,1,0,1,3,4,1
0,1,9,14,5,0,0,4,0,3,1
0,1,13,9,5,0,0,4,0,3,1
1,1,11,20,3,0,0,7,3,4,1
1,0,9,14,5,1,0,6,2,4,1
0,1,6,13,4,1,0,3,1,1,1
