"","persuade01","contact01","age","income","educ","female01","nonwhite01","pid","pid.str","interest","vote2008"
"175",0,1,9,27,3,1,0,6,2,1,1
"205",0,1,6,1,2,0,0,5,1,1,0
"219",1,1,12,22,5,0,0,7,3,3,1
"278",0,0,5,11,4,1,0,6,2,1,1
"285",NA,NA,10,19,2,0,0,3,1,4,1
"321",1,1,6,3,3,0,0,6,2,4,0
"490",NA,NA,9,2,1,1,0,2,2,1,0
"520",1,1,NA,NA,3,1,1,1,3,3,1
"597",0,0,6,9,1,1,1,1,3,1,1
"644",NA,NA,NA,14,2,0,1,3,1,2,1
"707",0,0,4,NA,3,1,1,2,2,1,0
"818",NA,NA,3,NA,4,1,0,5,1,3,1
"823",1,0,8,16,3,0,1,1,3,4,1
"901",0,0,9,5,3,0,1,1,3,3,1
"918",0,0,5,13,4,0,0,1,3,1,1
"936",0,0,8,11,5,1,0,NA,NA,4,1
"1025",0,1,5,NA,3,1,1,2,2,3,1
"1061",1,0,11,2,4,1,0,1,3,1,1
"1097",0,0,1,3,3,1,1,2,2,2,0
"1152",0,0,3,7,3,0,0,5,1,3,NA
"1176",0,0,3,NA,2,0,0,7,3,1,0
"1208",0,0,5,24,3,1,1,2,2,2,1
"1214",1,0,9,11,2,1,1,1,3,4,1
"1325",1,0,8,22,5,1,1,1,3,3,1
"1397",1,0,11,26,5,0,0,5,1,4,1
"1504",0,0,4,NA,1,0,1,3,1,0,0
"1505",1,0,4,15,4,0,1,6,2,3,0
"1644",0,0,4,17,3,0,1,7,3,3,1
"1659",1,0,7,7,3,1,0,7,3,4,1
"1719",0,1,8,NA,2,0,0,5,1,4,1
"1752",1,1,13,NA,5,1,0,5,1,4,1
"1853",0,0,3,3,2,1,1,1,3,4,1
"2040",1,0,2,10,4,1,0,2,2,2,0
"2068",1,0,10,22,3,0,0,5,1,3,1
"2117",1,0,10,1,3,0,1,2,2,3,1
"2144",1,0,11,18,5,0,1,7,3,2,1
"2202",0,0,8,1,2,0,0,4,0,3,1
"2320",1,1,8,28,2,1,0,7,3,3,1
"2416",1,1,12,25,4,0,0,7,3,4,1
"2445",1,0,7,25,2,0,0,6,2,3,0
"2448",1,1,9,24,3,0,0,6,2,4,1
"2489",0,1,8,18,5,0,1,3,1,2,1
"2508",0,1,7,21,3,0,1,1,3,1,1
"2528",0,0,9,2,3,1,0,3,1,3,1
"2558",0,0,5,NA,4,1,1,2,2,3,1
"2819",0,1,10,17,4,1,0,2,2,1,1
"2983",1,1,8,1,2,1,1,7,3,3,1
"3024",1,1,12,11,3,0,0,5,1,3,1
"3048",1,0,10,NA,3,1,0,1,3,3,1
"3128",0,1,9,15,4,1,0,7,3,3,1
"3212",1,1,9,26,4,0,0,5,1,4,1
"3291",1,1,10,20,5,0,0,3,1,3,0
"3312",0,0,13,1,1,1,0,1,3,1,1
"3318",0,0,3,9,2,0,0,6,2,1,0
"3405",0,0,10,15,2,0,1,1,3,1,1
"3419",1,1,12,1,3,1,1,1,3,3,1
"3433",1,0,11,13,3,0,1,1,3,4,1
"3460",1,1,10,27,4,0,0,6,2,3,1
"3465",1,1,9,1,2,0,0,6,2,3,1
"3578",0,1,4,13,2,1,0,6,2,2,0
"3664",1,1,13,12,3,0,0,1,3,3,1
"3671",0,0,8,13,4,0,0,3,1,3,1
"3867",0,1,13,1,1,1,1,1,3,2,1
"3876",NA,NA,4,16,4,0,1,1,3,4,1
"3900",1,1,11,3,1,1,1,1,3,3,1
"3910",1,1,12,1,3,0,1,7,3,4,1
"3938",0,1,7,14,3,0,0,5,1,4,1
"3939",0,0,1,9,1,1,0,4,0,1,0
"3976",0,0,4,24,5,1,1,2,2,1,1
"4133",0,0,4,11,3,1,0,4,0,1,0
"4184",1,0,9,1,3,0,0,7,3,2,1
"4220",0,0,8,7,1,0,1,4,0,2,1
"4234",NA,NA,2,15,4,1,1,3,1,2,0
"4283",1,1,9,21,4,0,0,5,1,3,1
"4330",0,0,4,22,4,1,1,2,2,2,1
"4339",0,0,5,NA,2,1,0,4,0,1,0
"4355",0,0,10,18,1,0,0,7,3,1,1
"4359",NA,NA,12,7,2,1,0,3,1,1,1
"4360",1,0,11,19,5,1,0,5,1,2,1
"4506",0,1,11,3,2,0,0,5,1,4,1
"4515",0,0,4,23,3,0,0,6,2,1,0
"4518",0,0,11,12,2,0,1,3,1,2,0
"4581",0,1,8,1,1,1,1,1,3,1,1
"4609",1,1,11,9,3,1,0,7,3,4,1
"4772",1,1,9,5,3,0,0,5,1,3,1
"4938",0,1,4,NA,4,1,1,1,3,3,1
"4941",NA,NA,6,18,3,0,1,1,3,3,1
"5025",0,0,3,21,4,1,1,2,2,2,0
"5093",0,1,9,NA,NA,1,0,1,3,3,1
"5123",0,1,13,13,2,1,0,6,2,3,1
"5176",1,1,6,2,3,1,1,3,1,4,1
"5299",0,0,8,19,3,1,0,5,1,1,1
"5316",NA,NA,7,27,4,1,0,1,3,3,1
"5321",0,0,7,25,5,0,0,2,2,3,1
"5355",NA,NA,10,18,2,1,0,5,1,2,1
"5408",NA,NA,9,24,4,0,0,1,3,3,1
"5527",0,0,7,24,4,0,0,6,2,3,1
"5605",0,0,2,16,2,1,0,7,3,1,1
"5712",0,0,5,14,3,0,0,4,0,1,0
"5845",1,0,9,20,4,0,1,4,0,3,1
