"","persuade01","contact01","age","income","educ","female01","nonwhite01","pid","pid.str","interest","vote2008"
"5",0,1,5,13,2,0,1,3,1,3,1
"65",0,0,2,NA,3,0,0,5,1,2,0
"71",1,1,4,NA,3,0,1,3,1,2,0
"149",1,0,4,14,3,1,1,2,2,3,1
"230",1,1,7,25,4,1,0,1,3,4,1
"593",NA,NA,11,15,2,1,1,1,3,3,1
"607",0,0,4,14,4,1,1,4,0,3,0
"720",1,0,5,NA,3,0,1,4,0,2,0
"781",0,0,1,NA,3,1,1,3,1,0,0
"816",0,0,4,15,4,1,1,NA,NA,2,1
"922",0,1,10,16,5,1,0,5,1,4,1
"1182",0,0,3,7,5,0,1,3,1,2,1
"1246",0,1,9,7,1,0,0,6,2,3,1
"1296",0,0,8,11,1,0,0,2,2,2,0
"1384",1,1,11,15,4,0,0,7,3,4,1
"1427",1,0,11,1,3,1,1,7,3,3,0
"1470",0,0,NA,12,4,1,1,1,3,4,1
"1475",0,0,4,7,2,1,1,NA,NA,2,0
"1522",1,1,9,20,1,1,1,1,3,2,1
"1578",0,1,10,15,2,1,0,5,1,4,0
"1674",0,0,2,NA,3,0,0,6,2,4,0
"1686",1,0,11,2,3,1,1,7,3,3,1
"1695",0,1,13,21,4,1,0,5,1,2,1
"1707",1,1,12,12,2,1,0,7,3,3,1
"1724",1,0,6,1,2,0,1,3,1,1,NA
"1837",0,0,10,NA,1,0,1,1,3,3,1
"1859",0,1,6,23,4,1,1,7,3,4,1
"1982",0,0,1,26,3,0,0,7,3,3,0
"1992",1,0,4,17,3,1,0,3,1,2,1
"2007",0,0,3,2,2,0,0,5,1,1,0
"2054",1,0,10,9,3,0,0,4,0,4,1
"2081",0,1,11,27,4,0,0,4,0,1,1
"2151",0,1,10,12,3,1,1,1,3,1,1
"2177",1,0,5,24,4,1,0,6,2,2,1
"2201",1,1,11,15,4,0,0,5,1,4,1
"2221",0,0,8,27,5,0,1,2,2,2,1
"2297",0,0,4,20,4,0,0,4,0,1,1
"2319",1,0,6,22,4,1,0,1,3,3,1
"2461",NA,NA,10,2,4,1,1,3,1,2,1
"2488",0,0,9,15,3,0,1,1,3,3,1
"2490",1,1,9,2,4,0,1,1,3,4,1
"2520",0,0,6,23,4,1,0,7,3,2,1
"2552",1,1,3,7,2,0,0,6,2,2,1
"2616",1,1,9,26,5,0,0,7,3,4,1
"2632",1,1,4,13,3,0,0,2,2,3,1
"2672",0,0,9,16,4,1,0,6,2,2,1
"2810",1,1,10,15,2,0,0,3,1,4,1
"2866",1,0,10,11,3,0,1,3,1,3,1
"2878",1,0,6,11,3,0,0,7,3,4,1
"2933",1,1,13,17,2,0,0,7,3,3,1
"2947",0,1,13,20,5,0,0,1,3,4,1
"2992",1,1,9,28,3,0,0,7,3,4,1
"3003",1,1,10,26,5,0,0,7,3,4,1
"3040",1,1,10,12,3,0,0,6,2,1,1
"3181",NA,NA,9,7,1,1,1,1,3,4,1
"3265",1,0,5,1,2,0,0,1,3,1,0
"3290",0,1,13,16,2,1,0,6,2,2,1
"3303",0,1,10,NA,3,0,0,3,1,3,1
"3386",NA,NA,10,24,4,1,0,4,0,3,1
"3450",0,1,11,9,4,0,0,5,1,2,1
"3485",1,0,11,23,4,0,0,1,3,4,1
"3573",0,1,7,18,1,0,1,1,3,3,1
"3751",0,0,4,26,4,0,0,6,2,3,1
"3804",0,0,8,17,4,1,0,2,2,3,1
"3891",NA,NA,9,11,3,1,0,6,2,2,1
"3915",0,1,11,21,3,1,0,1,3,3,1
"4023",1,0,12,3,2,0,0,2,2,2,1
"4052",1,0,3,15,NA,1,0,7,3,2,1
"4192",1,0,3,1,3,0,0,3,1,3,1
"4220",0,0,8,7,1,0,1,4,0,2,1
"4280",1,1,9,1,2,1,1,1,3,2,1
"4301",0,1,7,1,2,0,1,1,3,4,0
"4314",0,1,7,22,2,1,1,1,3,2,1
"4346",1,1,4,7,3,0,0,1,3,4,1
"4367",0,1,13,14,5,0,0,6,2,3,1
"4368",0,0,6,12,5,1,0,7,3,2,1
"4370",0,0,13,12,5,0,0,6,2,4,1
"4574",0,0,9,27,5,0,0,4,0,1,0
"4588",NA,NA,7,1,3,1,1,4,0,0,1
"4706",1,0,11,20,2,0,0,7,3,4,1
"4825",1,1,6,21,3,1,0,4,0,3,1
"4846",0,1,6,25,5,1,0,2,2,1,1
"4854",1,0,9,25,4,1,0,7,3,3,1
"4862",0,0,6,12,3,1,0,5,1,1,1
"4890",0,1,11,5,3,1,1,1,3,3,1
"5003",1,0,1,28,3,1,1,3,1,2,1
"5034",0,0,6,21,2,1,0,6,2,1,0
"5236",1,1,12,11,5,1,1,1,3,4,1
"5246",0,1,9,1,1,1,1,1,3,2,0
"5253",1,0,1,1,3,0,1,4,0,3,0
"5254",0,0,5,24,3,0,0,4,0,1,0
"5329",1,1,4,18,4,1,0,7,3,3,1
"5366",0,0,3,17,3,0,0,6,2,1,1
"5406",1,1,10,19,3,1,0,7,3,3,1
"5509",0,0,6,8,4,0,0,6,2,3,1
"5544",1,0,3,2,1,1,1,1,3,3,1
"5562",0,0,8,12,3,1,1,1,3,3,1
"5649",0,0,7,NA,4,1,0,7,3,2,0
"5803",0,1,8,15,2,0,1,7,3,1,1
"5840",0,1,4,13,3,1,0,7,3,3,1
