"persuade01","contact01","age","income","educ","female01","nonwhite01","pid","pid.str","interest","vote2008"
1,1,9,25,4,1,0,7,3,4,1
0,1,1,9,2,1,1,4,0,4,0
1,0,9,NA,3,1,1,2,2,1,1
1,1,4,NA,3,0,1,3,1,2,0
1,0,7,25,3,1,1,1,3,4,0
0,0,9,NA,4,0,0,7,3,3,1
NA,NA,4,19,5,1,0,6,2,1,1
0,1,8,17,2,1,0,6,2,1,1
1,0,4,28,5,0,0,2,2,3,1
1,1,13,8,4,1,0,4,0,3,1
1,0,12,NA,1,0,0,7,3,3,0
1,1,5,13,3,1,1,1,3,4,1
1,0,1,19,2,0,1,3,1,1,0
NA,NA,12,NA,1,0,1,2,2,3,0
0,0,7,NA,3,0,1,2,2,4,1
0,0,NA,5,2,1,1,4,0,2,NA
1,1,11,1,3,0,1,1,3,4,1
0,0,1,11,2,1,1,5,1,0,0
1,0,8,7,3,1,1,1,3,4,1
0,1,2,9,3,0,1,3,1,1,0
1,0,7,5,3,1,1,1,3,1,1
0,0,12,2,3,1,0,4,0,3,0
1,1,6,1,1,1,1,1,3,3,1
1,1,9,3,1,1,1,1,3,4,0
0,0,5,7,2,1,1,5,1,1,NA
1,0,9,7,1,1,1,1,3,3,1
1,1,12,1,3,1,1,1,3,4,1
1,0,9,NA,2,1,1,1,3,3,1
0,0,9,15,3,1,1,1,3,4,1
0,1,7,8,1,1,1,5,1,2,1
0,0,5,20,3,1,1,1,3,3,1
0,0,1,1,2,1,1,5,1,1,0
1,1,7,8,2,1,1,1,3,4,1
1,0,9,NA,2,0,1,4,0,1,1
0,0,4,NA,2,1,0,2,2,2,1
0,0,8,27,5,0,1,2,2,2,1
1,0,4,11,3,1,0,6,2,1,1
1,0,7,10,3,1,0,2,2,2,1
1,0,10,23,4,0,0,5,1,4,1
0,1,10,16,4,1,0,1,3,2,1
0,0,2,NA,4,1,0,4,0,1,1
0,0,5,8,2,0,1,1,3,1,1
1,0,9,27,5,1,0,1,3,4,1
1,1,11,20,4,0,0,5,1,2,1
NA,NA,13,14,4,1,0,7,3,3,1
0,0,11,1,3,0,0,2,2,3,1
1,1,10,17,2,0,0,4,0,3,1
1,1,13,6,2,1,0,7,3,4,1
1,1,8,15,4,1,0,5,1,3,1
0,1,5,1,5,1,1,1,3,2,1
1,1,11,25,5,0,0,6,2,3,1
1,1,11,1,3,0,0,4,0,4,1
0,1,10,1,2,0,1,2,2,2,1
0,0,10,11,4,1,1,1,3,1,1
1,1,8,12,4,0,0,7,3,1,1
1,1,8,13,4,0,0,5,1,4,1
0,0,6,18,5,0,0,3,1,3,1
1,1,10,27,4,0,0,6,2,3,1
0,0,11,14,3,1,0,4,0,3,1
0,1,8,16,2,0,0,7,3,3,1
0,0,7,23,4,0,1,3,1,0,0
1,0,6,23,4,0,0,4,0,4,1
0,1,8,25,3,0,0,7,3,3,1
1,0,5,12,3,0,0,6,2,3,1
1,1,11,9,2,0,0,7,3,4,1
0,1,8,NA,4,1,0,2,2,1,1
1,0,13,NA,3,1,0,7,3,4,1
0,1,5,11,3,1,1,1,3,2,1
0,0,2,14,2,1,1,6,2,4,1
1,1,6,1,1,0,1,1,3,4,0
0,0,11,15,4,0,1,3,1,3,1
1,1,11,22,4,0,1,2,2,1,1
0,0,8,1,2,1,0,4,0,1,0
1,1,7,16,3,0,0,2,2,3,1
0,0,4,15,3,0,0,2,2,3,1
0,1,10,22,3,1,0,2,2,2,1
0,0,12,9,1,0,1,2,2,4,1
0,0,9,4,1,1,1,1,3,2,1
1,1,9,1,3,0,0,2,2,2,1
1,1,6,22,2,1,0,6,2,2,1
0,0,8,15,4,1,0,4,0,3,1
1,1,7,12,3,0,1,1,3,4,1
0,1,5,25,4,1,0,4,0,3,1
NA,NA,1,2,3,0,1,3,1,1,0
1,0,6,12,1,1,1,4,0,1,0
1,1,10,13,2,1,1,1,3,3,1
1,0,5,25,4,0,0,4,0,3,1
0,1,7,12,2,0,1,3,1,3,1
1,1,9,13,3,0,0,1,3,3,1
1,0,7,5,1,0,1,1,3,3,1
1,1,8,15,5,1,1,7,3,4,1
0,0,11,13,3,0,0,2,2,1,1
1,0,8,10,3,1,1,4,0,3,1
0,1,5,22,4,0,0,5,1,3,1
NA,NA,2,NA,3,0,NA,4,0,1,0
0,0,8,27,4,0,0,6,2,2,1
0,0,5,19,3,1,1,6,2,1,1
1,0,3,20,4,1,0,2,2,3,1
1,0,3,13,3,0,0,5,1,4,1
0,0,1,1,3,0,0,2,2,0,0
