"persuade01","contact01","age","income","educ","female01","nonwhite01","pid","pid.str","interest","vote2008"
0,1,7,11,1,1,0,4,0,1,1
1,1,7,16,3,1,0,6,2,3,1
1,1,7,21,4,1,0,3,1,3,1
0,0,6,NA,1,1,1,4,0,1,0
1,0,1,1,2,0,1,3,1,1,0
0,0,5,11,3,1,1,3,1,1,1
0,0,10,19,4,1,0,5,1,3,1
0,1,7,12,2,0,1,2,2,2,0
0,0,2,NA,2,1,1,5,1,2,0
0,0,8,NA,3,1,1,4,0,1,1
0,0,5,13,4,0,0,1,3,1,1
0,1,9,7,2,1,0,NA,NA,1,0
0,0,2,9,2,1,1,4,0,1,0
0,0,9,20,5,1,0,3,1,3,1
1,1,6,13,2,0,0,1,3,4,1
0,0,7,10,2,0,1,1,3,3,1
0,0,4,22,4,1,1,2,2,3,0
1,0,8,NA,4,1,1,1,3,3,1
NA,NA,10,18,3,0,0,1,3,3,1
1,0,3,15,1,0,1,1,3,3,1
0,1,7,NA,4,1,1,1,3,4,1
0,0,1,9,2,0,1,5,1,2,0
0,0,9,21,4,1,1,5,1,2,1
0,1,6,16,2,1,0,2,2,1,1
0,0,6,22,2,1,1,2,2,1,1
0,0,13,4,2,1,0,4,0,0,0
1,0,9,5,4,1,0,1,3,4,1
0,0,3,5,2,0,0,3,1,1,1
0,0,6,NA,2,0,1,3,1,2,1
0,0,4,17,5,1,1,3,1,1,1
0,0,3,1,3,0,0,3,1,2,1
0,0,4,NA,2,1,0,2,2,2,1
1,1,13,1,3,1,0,7,3,4,1
1,1,7,18,2,0,0,2,2,3,1
0,0,4,24,4,0,0,4,0,4,1
0,1,11,28,3,1,0,7,3,1,1
0,1,4,17,3,1,0,6,2,3,0
0,0,7,15,2,0,0,2,2,1,0
0,1,13,8,2,1,0,3,1,1,1
1,1,11,21,5,1,1,3,1,4,1
0,1,12,1,2,1,0,6,2,3,1
0,1,12,19,3,0,1,2,2,1,1
0,0,13,7,3,1,0,1,3,0,1
0,1,12,16,4,0,1,7,3,4,1
NA,NA,7,24,4,0,0,3,1,1,1
1,1,10,23,3,0,0,6,2,2,1
0,0,8,28,5,0,0,6,2,3,0
1,1,10,21,4,0,0,7,3,4,1
0,0,6,9,2,0,0,5,1,3,1
1,1,7,27,5,0,0,1,3,4,0
0,0,8,18,4,0,1,4,0,3,1
1,1,10,15,1,1,0,7,3,3,1
1,1,13,22,3,0,0,2,2,4,1
1,0,11,24,4,0,0,6,2,4,1
0,1,10,26,3,0,1,1,3,3,1
NA,NA,4,15,2,1,0,4,0,2,0
0,1,5,2,2,0,0,1,3,2,1
0,0,10,16,3,0,1,7,3,1,0
0,0,10,12,2,0,1,2,2,2,1
0,0,4,23,4,0,0,2,2,3,1
0,0,11,1,3,0,0,7,3,4,0
0,0,12,1,1,0,1,1,3,4,1
0,1,13,20,3,1,0,5,1,2,1
0,0,4,21,4,1,1,2,2,1,1
1,0,3,15,NA,1,0,7,3,2,1
1,0,11,9,3,0,0,2,2,1,0
0,0,9,1,3,1,1,1,3,3,1
0,0,9,26,4,0,0,5,1,1,1
1,1,11,2,3,1,1,1,3,2,1
0,0,7,25,4,0,0,1,3,1,1
0,0,5,24,5,0,0,4,0,1,1
0,1,10,20,5,1,0,3,1,3,1
0,0,10,14,3,0,1,4,0,1,1
1,0,7,24,4,1,0,7,3,2,1
0,1,10,2,2,1,0,4,0,2,1
0,0,12,14,3,1,0,2,2,2,1
0,0,4,7,3,1,1,1,3,4,1
0,0,1,NA,2,1,1,4,0,1,0
1,1,10,14,2,1,0,7,3,4,1
1,0,11,13,2,1,1,6,2,3,1
1,1,2,22,3,0,0,7,3,4,0
1,0,7,27,3,1,0,2,2,3,1
NA,NA,13,10,2,1,0,2,2,1,1
1,1,7,17,1,1,0,2,2,3,0
1,1,13,21,4,0,0,7,3,4,1
1,0,13,21,4,0,0,7,3,3,1
NA,NA,12,12,2,1,0,6,2,3,1
1,0,4,13,3,0,0,5,1,2,1
0,0,6,13,4,0,1,1,3,3,1
1,0,1,NA,3,0,1,4,0,NA,0
0,0,3,23,3,1,0,4,0,0,0
1,0,5,27,4,0,0,2,2,2,1
0,0,6,13,2,0,1,3,1,1,0
1,0,11,15,4,1,0,1,3,3,1
1,0,9,22,4,1,0,7,3,3,1
0,1,9,27,5,1,0,3,1,3,1
1,1,9,11,5,0,0,3,1,3,0
NA,NA,6,23,4,1,0,4,0,1,1
NA,NA,3,19,3,1,1,1,3,2,0
0,0,3,13,1,1,1,6,2,3,0
