"","persuade01","contact01","age","income","educ","female01","nonwhite01","pid","pid.str","interest","vote2008"
"191",0,1,7,21,3,1,0,5,1,3,1
"270",0,1,2,5,3,0,1,1,3,2,1
"299",0,0,11,3,1,0,1,3,1,1,1
"326",0,1,10,1,2,0,0,4,0,1,0
"426",1,0,9,3,2,0,0,7,3,1,1
"477",1,0,4,5,2,1,0,1,3,2,1
"500",0,0,8,NA,1,1,1,3,1,3,1
"617",1,0,5,5,3,0,1,3,1,4,1
"636",NA,NA,5,2,2,0,1,4,0,3,NA
"655",0,0,2,NA,2,0,1,5,1,1,0
"682",0,0,5,6,2,1,1,4,0,3,0
"689",1,0,3,NA,3,1,1,1,3,2,1
"861",1,1,11,20,2,1,0,7,3,1,1
"908",NA,NA,3,1,1,1,1,3,1,1,0
"927",0,0,1,15,1,0,1,3,1,2,0
"996",1,0,8,7,4,1,1,1,3,4,1
"997",1,0,8,NA,1,1,1,1,3,1,1
"1071",1,1,6,23,5,1,1,1,3,4,1
"1091",1,0,12,9,2,0,0,6,2,1,1
"1101",0,0,8,4,1,0,0,1,3,3,1
"1156",0,0,13,NA,2,1,0,3,1,3,1
"1262",0,0,8,NA,1,1,0,4,0,4,1
"1350",0,1,3,12,1,0,1,3,1,3,1
"1396",0,0,8,21,3,1,0,5,1,3,1
"1429",1,0,7,2,3,1,1,1,3,4,1
"1545",0,0,2,22,2,0,0,1,3,4,1
"1614",0,0,2,12,3,1,0,6,2,1,1
"1633",0,0,6,27,4,0,1,6,2,1,0
"1652",1,1,8,NA,2,1,1,1,3,1,1
"1696",0,0,5,13,5,0,0,5,1,4,0
"1721",0,0,4,15,4,0,0,5,1,2,1
"1786",0,0,2,1,3,1,1,2,2,1,1
"1803",0,0,8,3,2,0,1,2,2,3,1
"1805",1,1,11,NA,3,1,0,5,1,4,1
"1852",1,0,11,9,3,1,0,2,2,1,0
"2084",1,1,6,20,3,0,0,6,2,4,1
"2086",1,1,8,20,3,0,0,6,2,2,1
"2105",1,0,5,18,5,1,0,1,3,3,1
"2163",0,1,7,17,3,1,0,7,3,2,1
"2216",0,0,4,NA,2,1,0,2,2,2,1
"2229",NA,NA,11,27,5,0,0,1,3,3,1
"2269",1,1,11,15,5,0,1,5,1,2,1
"2417",1,1,10,12,3,0,NA,6,2,3,1
"2475",0,1,10,7,3,0,1,4,0,2,1
"2503",0,1,11,1,1,1,0,5,1,4,1
"2645",0,1,8,24,5,1,0,3,1,4,1
"2685",0,0,5,10,2,0,0,5,1,3,1
"2700",0,0,10,9,3,1,0,5,1,3,1
"2845",0,0,10,1,3,1,0,7,3,1,1
"2939",1,1,13,14,3,1,0,5,1,4,1
"2948",0,0,9,2,3,1,1,2,2,2,1
"3031",0,1,11,22,3,0,0,3,1,4,1
"3109",1,0,8,16,3,0,0,1,3,1,1
"3135",0,0,3,13,2,0,1,3,1,1,0
"3163",NA,NA,6,21,4,0,0,1,3,4,1
"3195",0,0,5,15,4,1,0,7,3,0,1
"3236",0,1,6,25,5,0,0,3,1,4,1
"3304",1,0,6,7,4,0,1,2,2,3,1
"3381",1,0,4,11,3,0,1,2,2,2,1
"3500",0,1,10,27,5,0,0,3,1,3,1
"3545",0,1,1,1,3,0,1,2,2,0,0
"3647",0,0,8,13,5,1,0,6,2,2,1
"3755",1,1,7,23,4,0,0,7,3,1,1
"3775",0,1,8,NA,2,0,0,7,3,3,1
"3880",1,1,8,21,3,1,0,6,2,2,1
"4028",0,1,12,15,1,1,0,4,0,1,1
"4034",1,1,8,25,3,1,0,6,2,2,1
"4086",0,0,3,21,3,0,0,3,1,1,0
"4143",1,0,1,1,2,1,1,2,2,1,0
"4162",1,0,13,NA,1,0,0,5,1,2,1
"4204",0,1,13,21,3,0,0,7,3,3,1
"4286",NA,NA,12,17,4,0,1,4,0,3,0
"4319",1,1,5,9,1,1,1,3,1,4,1
"4323",0,0,6,23,4,0,0,4,0,1,0
"4383",0,1,9,12,2,1,0,4,0,4,1
"4466",0,0,5,24,5,0,0,4,0,1,1
"4497",1,0,5,24,3,1,0,5,1,3,1
"4514",1,0,9,5,5,0,1,1,3,2,1
"4553",1,1,11,13,3,0,1,1,3,4,1
"4568",0,1,1,NA,1,0,0,4,0,2,0
"4596",1,0,3,8,3,0,1,1,3,2,1
"4652",NA,NA,3,8,2,1,1,1,3,1,0
"4930",1,0,2,1,2,0,0,6,2,3,1
"4937",1,0,2,23,2,0,1,2,2,4,1
"4981",0,0,5,NA,3,0,0,NA,NA,4,1
"5298",0,0,8,12,2,1,1,2,2,3,0
"5313",0,0,9,15,2,1,1,7,3,2,1
"5326",1,1,9,20,3,0,0,4,0,3,1
"5337",0,0,9,3,1,0,1,4,0,1,1
"5410",0,1,13,9,3,1,0,3,1,3,1
"5448",0,0,11,1,2,1,1,1,3,3,1
"5502",1,0,13,12,3,1,0,3,1,1,1
"5547",0,0,4,15,3,1,1,1,3,0,0
"5558",1,1,2,5,1,1,0,1,3,4,0
"5671",1,0,6,14,4,1,0,2,2,3,1
"5708",NA,NA,7,1,1,1,1,6,2,3,0
"5756",1,0,8,20,3,0,0,3,1,3,1
"5791",0,0,8,26,3,0,0,4,0,2,1
"5818",NA,NA,8,3,2,0,0,6,2,4,1
"5904",1,1,8,1,5,1,0,6,2,4,1
